S.N.,Traded Companies,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
1,10% Prime Debenture 2088,4,840.00,832.10,839.10,105.00,87830.00,831.00,8.10 ,                                            ,
2,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1,911.40,911.40,911.40,65.00,59241.00,910.50,0.90 ,                                            ,
3,8.5% BOK Debenture 2086,2,756.60,756.00,756.60,50.00,37815.00,757.70,-1.10 ,                                             ,
4,8.5% Sanima Debenture 2087,1,750.00,750.00,750.00,25.00,18750.00,737.00,13.00 ,                                            ,
5,8.75 % Prime Debenture 2085,1,785.00,785.00,785.00,25.00,19625.00,785.00,0.00 ,                                            ,
6,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,21,719.00,705.00,712.00,438.00,311925.00,715.00,-3.00 ,                                             ,
7,Agricultural Development Bank Limited,205,321.00,313.00,313.50,16317.00,5164517.90,316.00,-2.50 ,                                             ,
8,Ankhu Khola Jalvidhyut Company Ltd,88,173.00,168.90,170.00,12572.00,2137106.80,170.40,-0.40 ,                                             ,
9,Api Power Company Ltd.,236,212.00,206.80,207.50,35905.00,7503284.50,210.00,-2.50 ,                                             ,
10,Arun Kabeli Power Ltd.,114,385.00,377.00,378.20,16226.00,6166765.90,382.00,-3.80 ,                                             ,
11,Arun Valley Hydropower Development Co. Ltd.,134,277.00,269.10,269.50,31658.00,8642113.00,272.00,-2.50 ,                                             ,
12,Asha Laghubitta Bittiya Sanstha Ltd,35,935.00,901.00,912.00,1123.00,1035025.60,911.10,0.90 ,                                            ,
13,Asian Life Insurance Co. Limited,33,441.00,437.00,438.90,2466.00,1083124.70,441.50,-2.60 ,                                             ,
14,Aviyan Laghubitta Bittiya Sanstha Limited,201,808.00,749.00,808.00,3780.00,3050852.00,734.60,73.40 ,                                            ,
15,Balephi Hydropower Limited,82,249.90,241.10,242.00,11603.00,2819181.60,255.00,-13.00 ,                                             ,
16,Barun Hydropower Co. Ltd.,28,216.00,211.00,212.00,3427.00,727929.00,213.00,-1.00 ,                                             ,
17,Best Finance Company Ltd.,38,331.50,322.30,326.00,3452.00,1124635.00,322.00,4.00 ,                                            ,
18,Bindhyabasini Hydropower Development Company Limited,50,342.90,332.00,335.00,1020.00,342484.00,349.80,-14.80 ,                                             ,
19,Bishal Bazar Company Limited,5,3200.00,3170.00,3170.00,80.00,254350.00,3202.00,-32.00 ,                                             ,
20,Bottlers Nepal (Terai) Limited,5,12299.00,12000.00,12299.00,50.00,610270.00,12100.00,199.00 ,                                            ,
